order,validation_rmse,validation_nrmse,validation_open_loop_rmse,validation_open_loop_nrmse,spectral_radius,stable,observability_rank,controllability_rank,eigenvalues
2,0.09842207301922418,0.21482338556771774,0.44400722542431686,0.9691234136426896,0.9987526820445298,True,2,2,0.99875268+0j;0.87503269+0j
3,0.03281305814284797,0.07162023746136834,0.4030356552289727,0.879695796936526,0.9934134507890238,True,3,3,0.99341345+0j;0.97694231+0j;-0.29273908+0j
4,0.012732324929188382,0.027790525677123774,0.33717277159641207,0.7359385358754255,0.9948211909581084,True,4,4,0.99475833+0.011183591j;0.99475833-0.011183591j;-0.15572487+0.74007984j;-0.15572487-0.74007984j
5,0.008255031683646651,0.01801805021830183,0.2730265145892887,0.5959281126132007,0.9974818838389647,True,5,5,0.99740878+0.012076547j;0.99740878-0.012076547j;-0.2686849+0j;-0.20002266+0.76702744j;-0.20002266-0.76702744j
6,0.007372257404393309,0.016091240981879185,0.24149562546492132,0.5271064332493257,0.9981940998139796,True,6,6,0.99811945+0.012207648j;0.99811945-0.012207648j;-0.68026075+0.094553105j;-0.68026075-0.094553105j;-0.074721695+0.87032075j;-0.074721695-0.87032075j
8,0.007057562184324116,0.015404363632892264,0.22140164811464663,0.4832478138208983,0.9988167157623102,True,8,8,0.99874108+0.012291352j;0.99874108-0.012291352j;-0.8077059+0.13871766j;-0.8077059-0.13871766j;-0.038873176+0.83086748j;-0.038873176-0.83086748j;-0.41646112+0.67637245j;-0.41646112-0.67637245j
10,0.00680010067215443,0.014842408859933225,0.2203973960722895,0.48105585812351814,0.9988620012833169,True,10,10,-0.85488418+0.19686426j;-0.85488418-0.19686426j;-0.57828291+0.74943243j;-0.57828291-0.74943243j;-0.023443976+0.88011779j;-0.023443976-0.88011779j;0.99878646+0.012284609j;0.99878646-0.012284609j;0.79376319+0.31134185j;0.79376319-0.31134185j
